Year;I_D_GDP;F_D_GDP;Assets_GDP;Cont_D_GDP;G_D_GDP;N_D_GDP;Corruption_PE_p;Corruption_GDP_p;N_presi;Median_presi;Me_Epa_Presi;Number of Internal Conflicts;Number of External Conflicts;Number of Armyraces;totalwar;totalwarmy;earthquakedummy
1862;1.036744318;31.99890258;;;33.03564689;33.03564689;33;3.5;2;2;2;0;0;0;0;0;1
1863;1.04021026;34.42203596;;;35.46224622;35.46224622;33;3.5;3;2;2;0;0;0;0;0;0
1864;1.048475198;41.44366176;;;42.49213696;42.49213696;33;3.5;1;2;2;0;0;0;0;0;0
1865;1.058339801;82.47900033;;;83.53734013;83.53734013;33;3.5;3;2;2;1;1;0;2;2;0
1866;1.066604739;59.58673495;;;60.65333969;60.65333969;33;3.5;1;2;2;0;1;0;1;1;0
1867;1.070070681;54.874239;;;55.94430968;55.94430968;33;3.5;2;2;2;1;0;0;1;1;0
1868;0.971279494;53.52205641;;;54.49333591;54.49333591;33;3.5;4;2;2;1;0;0;1;1;0
1869;0.991385392;45.59132974;;;46.58271513;46.58271513;24;5;2;2;2;1;0;0;1;1;1
1870;1.051703085;79.24179404;;;80.29349712;80.29349712;24;5;2;2;2;0;0;0;0;0;1
1871;1.590129685;68.0063346;;;69.59646429;69.59646429;24;5;2;2;2;0;0;0;0;0;0
1872;1.852801631;103.74956;;;105.6023616;105.6023616;24;5;5;2;2;0;0;0;0;0;0
1873;1.806009369;104.2152806;;;106.02129;106.02129;18;3.5;1;2;2;0;0;0;0;0;0
1874;1.759217107;105.5689463;;;107.3281634;107.3281634;18;3.5;2;2;2;0;0;0;0;0;0
1875;2.138531269;104.6099554;;;106.7484867;106.7484867;18;3.5;2;2;2;0;0;0;0;0;0
1876;3.147672889;111.2144163;;;114.3620892;114.3620892;18;3.5;2;2;1.894117647;0;0;0;0;0;1
1877;3.147990792;101.1521659;;;104.3001567;104.3001567;18;3.5;1;2;1.647058824;2;1;0;3;3;0
1878;3.148135294;104.5156719;;;107.6638072;107.6638072;18;3.5;1;1;1.458823529;0;0;0;0;0;1
1879;3.148453197;137.7829829;;;140.9314361;140.9314361;18;3.5;3;1;1.458823529;0;1;0;1;1;1
1880;3.197343948;208.2961372;;;211.4934811;211.4934811;70;5.5;1;2;1.541176471;0;1;0;1;1;0
1881;3.343001482;193.3795838;;;196.7225853;196.7225853;70;5.5;3;2;1.647058824;0;1;0;1;1;0
1882;3.585464332;194.8532674;;;198.4387318;198.4387318;70;5.5;2;1;1.705882353;0;1;0;1;1;0
1883;3.924771032;247.5624532;;;251.4872243;251.4872243;70;5.5;1;2;1.647058824;0;1;0;1;1;0
1884;4.360960115;201.8725568;;;206.2335169;206.2335169;70;5.5;1;2;1.541176471;1;0;0;1;1;0
1885;4.894070116;239.8150824;;;244.7091525;244.7091525;70;5.5;2;1;1.352941176;2;0;0;2;2;0
1886;5.524139567;232.8970003;;;238.4211398;238.4211398;47;4;2;1;1.105882353;1;0;0;1;1;0
1887;6.251207003;260.4516334;;;266.7028404;266.7028404;47;4;1;1;1;1;0;0;1;1;0
1888;7.075310957;231.9908811;;;239.066192;239.066192;47;4;1;1;1;0;0;0;0;0;0
1889;9.384808812;12.74166336;;;22.12647217;22.12647217;47;4;1;1;1;0;0;0;0;0;0
1890;7.410172673;7.314924994;;;14.72509767;14.72509767;47;4;2;1;1;0;0;0;0;0;0
1891;6.139434509;10.29472479;;;16.4341593;16.4341593;47;4;1;1;1;0;0;0;0;0;0
1892;4.397272181;8.565632838;;;12.96290502;12.96290502;47;4;1;1;1;0;0;0;0;0;1
1893;5.679076453;13.01071512;;;18.68979158;18.68979158;47;4;1;1;1;0;0;0;0;0;0
1894;6.633409421;20.42552422;;;27.05893364;27.05893364;47;4;3;1;1;1;0;0;1;1;0
1895;6.570325176;15.27353811;;;21.84386329;21.84386329;47;4;3;1;1;1;0;0;1;1;0
1896;6.381072442;8.367322915;;;14.74839536;14.74839536;40;2.2;1;1;1;2;0;0;2;2;0
1897;6.065651219;8.123709673;;;14.18936089;14.18936089;40;2.2;1;1;1;1;0;0;1;1;0
1898;5.6871363;7.482419176;;;13.16955548;13.16955548;40;2.2;1;1;1;0;0;0;0;0;1
1899;5.213976112;6.262369183;;;11.4763453;11.4763453;40;2.2;2;1;1;0;0;0;0;0;0
1900;4.504231105;4.690391992;;;9.194623097;9.194623097;25;1;1;1;1;0;0;0;0;0;0
1901;3.415961728;5.277139101;;;8.693100828;8.693100828;25;1;1;1;1;0;0;0;0;0;0
1902;0.69300619;6.482762214;;;7.175768404;7.175768404;25;1;1;1;1;0;1;0;1;1;1
1903;0.783031067;5.91780435;;;6.700835417;6.700835417;25;1;2;1;1;0;2;0;2;2;0
1904;0.835784627;4.848921761;;;5.684706388;5.684706388;25;1;3;1;1;0;2;0;2;2;0
1905;0.947579153;3.435750599;;;4.383329752;4.383329752;25;1;1;1;1;0;1;0;1;1;0
1906;1.107620139;3.426899061;;;4.5345192;4.5345192;25;1;1;1;1;0;1;0;1;1;0
1907;1.251140554;3.663097374;;;4.914237928;4.914237928;25;1;1;1;1;0;1;0;1;1;1
1908;1.313373366;4.144602462;;;5.457975829;5.457975829;25;1;2;1;1;0;1;0;1;1;0
1909;1.118500332;3.407455534;;;4.525955866;4.525955866;30;2;1;1;1;0;1;0;1;1;0
1910;0.834399762;3.566750005;;;4.401149767;4.401149767;30;2;1;1;1;0;2;0;2;2;0
1911;0.694877928;2.992094675;;;3.686972603;3.686972603;30;2;1;1;1.105882353;0;1;0;1;1;0
1912;0.599553083;3.431530826;;;4.031083909;4.031083909;30;2;2;1;1.352941176;0;0;0;0;0;0
1913;0.521401034;2.689400582;;;3.210801617;3.210801617;25;1;1;2;1.541176471;0;0;0;0;0;0
1914;0.470611233;4.487368666;;;4.957979899;4.957979899;25;1;2;2;1.541176471;0;0;0;0;0;1
1915;0.452499914;4.027625283;;;4.480125197;4.480125197;25;1;2;1;1.352941176;0;0;0;0;0;0
1916;1.649489121;2.220009589;;;3.86949871;3.86949871;25;1;1;1;1.105882353;0;0;0;0;0;1
1917;1.106076837;1.342300159;;;2.448376996;2.448376996;25;1;1;1;1;0;0;0;0;0;0
1918;1.305623366;1.102662509;;;2.408285875;2.408285875;25;1;1;1;1;0;0;0;0;0;0
1919;1.358229507;0.916903196;;;2.275132703;2.275132703;25;1;2;1;1;0;0;0;0;0;0
1920;1.325171957;0.917407182;;;2.242579139;2.242579139;72;3.8;1;1;1;0;0;0;0;0;0
1921;2.518089275;1.712107717;;;4.230196992;4.230196992;72;3.8;1;1;1;0;0;0;0;0;0
1922;2.567693006;2.093503381;;;4.661196387;4.661196387;72;3.8;1;1;1;0;0;0;0;0;1
1923;2.460177994;2.668531228;;;5.128709222;5.128709222;72;3.8;1;1;1;0;0;0;0;0;1
1924;2.41448275;3.112106387;;;5.526589138;5.526589138;72;3.8;1;1;1;0;0;0;0;0;0
1925;2.254346572;3.551484984;;;5.805831556;5.805831556;72;3.8;1;1;1;0;0;0;0;0;0
1926;2.227066348;6.03443804;;;8.261504388;8.261504388;72;3.8;1;1;1;0;0;0;0;0;0
1927;2.118245692;12.06557836;;;14.18382405;14.18382405;72;3.8;1;1;1;0;0;0;0;0;0
1928;2.174219265;12.83898059;;;15.01319986;15.01319986;72;3.8;1;1;1;0;0;0;0;0;0
1929;2.447143623;11.18235722;;;13.62950085;13.62950085;72;3.8;1;1;1.105882353;0;0;0;0;0;1
1930;5.736067059;15.30015944;;;21.0362265;21.0362265;72;3.8;3;1;1.352941176;0;0;0;0;0;0
1931;7.698579168;21.82289442;;;29.52147359;29.52147359;34;3.5;5;2;1.541176471;0;0;0;0;0;0
1932;8.084946968;30.27569787;;;38.36064483;38.36064483;34;3.5;1;2;1.541176471;1;1;0;2;2;0
1933;10.01960511;33.48148148;;;43.50108659;43.50108659;34;3.5;2;1;1.352941176;0;1;0;1;1;0
1934;10.89084112;25.99054605;;;36.88138717;36.88138717;30;2.6;1;1;1.105882353;0;0;0;0;0;0
1935;9.680489416;24.63455828;;;34.31504769;34.31504769;30;2.6;1;1;1;0;0;0;0;0;0
1936;9.317664739;21.31057769;;;30.62824243;30.62824243;30;2.6;1;1;1;0;0;0;0;0;0
1937;8.759170833;19.86977758;;;28.62894842;28.62894842;30;2.6;1;1;1;0;0;0;0;0;0
1938;10.14384454;22.47512081;;;32.61896535;32.61896535;30;2.6;1;1;1;0;0;0;0;0;0
1939;12.15686412;27.46323847;;;39.62010259;39.62010259;30;2.6;2;1;1;0;0;0;0;0;0
1940;11.77582246;28.54670588;;;40.32252834;40.32252834;43;3.4;1;1;1;0;0;0;0;0;0
1941;12.76459317;28.69806245;;;41.46265562;41.46265562;43;3.4;1;1;1;0;1;0;1;1;1
1942;12.79426576;24.85145552;;;37.64572128;37.64572128;43;3.4;1;1;1;0;0;0;0;0;0
1943;13.71457472;22.82592344;;;36.54049817;36.54049817;43;3.4;1;1;1;0;0;0;0;0;1
1944;15.0797012;19.48959945;;;34.56930065;34.56930065;43;3.4;1;1;1;0;0;0;0;0;0
1945;15.47888485;18.25758147;;;33.73646633;33.73646633;43;3.4;2;1;1;0;1;0;1;1;0
1946;15.69219054;17.98928772;;;33.68147826;33.68147826;41;3.2;1;1;1;0;0;0;0;0;0
1947;15.44115848;15.16878257;;;30.60994105;30.60994105;41;3.2;1;1;1;0;0;0;0;0;1
1948;15.08568034;11.7729226;;;26.85860293;26.85860293;41;3.2;2;1;1;0;0;0;0;0;1
1949;17.01444791;10.82674594;;;27.84119384;27.84119384;47;3.7;1;1;1;0;0;0;0;0;1
1950;5.339943698;7.924475674;;;13.26441937;13.26441937;47;3.7;3;1;1;0;0;0;0;0;1
1951;4.277947797;5.876522956;;;10.15447075;10.15447075;47;3.7;1;1;1;0;0;0;0;0;1
1952;4.443519326;5.174213665;;;9.617732991;9.617732991;47;3.7;1;1;1;0;0;0;0;0;0
1953;4.164688579;5.29622871;;;9.460917289;9.460917289;47;3.7;1;1;1;0;0;0;0;0;0
1954;5.164198489;5.700932892;;;10.86513138;10.86513138;47;3.7;1;1;1;0;0;0;0;0;1
1955;4.812837051;8.188528192;;;13.00136524;13.00136524;47;3.7;1;1;1;0;0;1;0;1;0
1956;5.241815845;7.929374576;;;13.17119042;13.17119042;47;3.7;2;1;1;0;0;1;0;1;0
1957;5.833481508;7.834582237;;;13.66806374;13.66806374;45;3.5;1;1;1;0;0;1;0;1;0
1958;6.496030489;11.82587711;;;18.3219076;18.3219076;45;3.5;1;1;1;0;0;1;0;1;0
1959;6.794100081;10.40356639;;;17.19766647;17.19766647;45;3.5;1;1;1;0;0;1;0;1;1
1960;5.401044122;7.277967111;;;12.67901123;12.67901123;45;3.5;1;1;1;0;0;1;0;1;1
1961;5.805395441;7.436978147;;;13.24237359;13.24237359;45;3.5;1;1;1;0;0;1;0;1;1
1962;4.744102242;5.692237582;;;10.43633982;10.43633982;45;3.5;2;1;1;1;1;0;2;2;1
1963;4.756080289;6.966606131;;;11.72268642;11.72268642;30;3.4;3;1;1;1;1;0;2;2;0
1964;4.634082433;6.842324928;;;11.47640736;11.47640736;30;3.4;1;1;1;1;1;0;2;2;1
1965;6.670298837;8.064926616;;;14.73522545;14.73522545;30;3.4;1;1;1;1;1;0;2;2;0
1966;8.078152858;2.883117501;;;10.96127036;10.96127036;30;3.4;1;1;1;0;0;0;0;0;0
1967;8.248755121;5.904266942;;;14.15302206;14.15302206;30;3.4;1;1;1;0;0;0;0;0;1
1968;7.009419243;7.709126649;;;14.71854589;14.71854589;30;3.4;2;1;1;0;0;1;0;1;0
1969;6.473424927;7.739644217;;;14.21306914;14.21306914;43;5;1;1;1;0;0;1;0;1;0
1970;10.04386657;14.75114412;;;24.79501069;24.79501069;43;5;1;1;1;0;0;1;0;1;0
1971;11.70092636;14.16388427;;;25.86481063;25.86481063;43;5;1;1;1;0;0;1;0;1;1
1972;13.70465071;14.55382594;;;28.25847665;28.25847665;43;5;1;1;1;0;0;0;0;0;0
1973;13.76090366;16.06877791;;;29.82968157;29.82968157;43;5;1;1;1;0;0;1;0;1;0
1974;11.61690686;17.71112008;;;29.32802694;29.32802694;43;5;1;1;1;0;0;1;0;1;0
1975;10.55373734;20.22638391;;;30.78012125;30.78012125;43;5;2;1;1;1;0;1;1;2;1
1976;10.76348539;27.47437114;;;38.23785654;38.23785654;43;5;1;1;1;0;0;1;0;1;0
1977;10.88186403;46.39729129;;;57.27915532;57.27915532;43;5;1;1;1;0;0;1;0;1;0
1978;8.779933659;51.90529346;;;60.68522711;60.68522711;43;5;1;1;1;0;1;1;1;2;0
1979;6.955545754;40.53309389;;;47.48863964;47.48863964;43;5;1;1;1;0;0;1;0;1;0
1980;6.540293632;35.79213359;;;42.33242722;42.33242722;43;5;2;1;1;1;0;1;1;2;0
1981;5.735002806;29.93178571;;;35.66678852;35.66678852;33;3.8;1;1;1;1;1;1;2;3;0
1982;6.178704781;26.79996431;;;32.97866909;32.97866909;33;3.8;1;1;1;1;0;1;1;2;0
1983;5.956156459;43.62714903;;;49.58330549;49.58330549;33;3.8;1;1;1;1;0;1;1;2;0
1984;4.953016276;44.25428925;;;49.20730553;49.20730553;33;3.8;1;1;1;1;0;0;1;1;0
1985;5.914031009;60.4537036;;;66.36773461;66.36773461;33;3.8;2;1;1;1;0;0;1;1;0
1986;6.787732368;51.98553911;;;58.77327147;58.77327147;37;4;1;1;1;1;0;0;1;1;0
1987;8.089807374;43.6222768;;;51.71208417;51.71208417;37;4;1;1;1;1;0;0;1;1;0
1988;16.72235853;56.22617645;;;72.94853498;72.94853498;37;4;1;1;1;1;0;0;1;1;0
1989;10.23506131;52.76282541;;;62.99788672;62.99788672;37;4;1;1;1;1;0;0;1;1;0
1990;12.10929662;56.44105942;;;68.55035605;68.55035605;37;4;2;1;1;1;0;0;1;1;0
1991;4.61831808;49.18691965;;;53.80523773;53.80523773;50;4.5;1;1;1;1;0;0;1;1;0
1992;2.222678268;51.67009725;;;53.89277552;53.89277552;50;4.5;1;1;1;1;0;0;1;1;0
1993;1.921151431;55.24641596;;;57.16756739;57.16756739;50;4.5;1;1;1;1;0;0;1;1;0
1994;1.77501001;48.46422176;;;50.23923177;50.23923177;50;4.5;1;1;1;1;0;0;1;1;0
1995;1.339218306;43.60516014;;;44.94437844;44.94437844;50;4.5;1;1;1;1;1;0;2;2;0
1996;3.104962721;41.40537698;;;44.5103397;44.5103397;50;4.5;1;1;1;1;0;0;1;1;0
1997;4.564597461;29.16452568;;;33.72912314;33.72912314;50;4.5;1;1;1;1;0;0;1;1;1
1998;5.721279421;31.79536024;;;37.51663966;37.51663966;50;4.5;1;1;1;1;0;0;1;1;1
1999;6.14829617;35.42002703;;;41.5683232;41.5683232;50;4.5;1;1;1;1;0;0;1;1;0
2000;5.665653636;33.38438192;;;39.05003555;39.05003555;50;4.5;2;1;1;2;0;0;2;2;0
2001;6.499538995;32.4820538;;;38.9815928;38.9815928;;;2;1;1;1;0;0;1;1;0
2002;9.325793627;33.38237688;7.976652557;;42.7081705;34.73151795;;;1;1;1;1;0;0;1;1;1
2003;9.172210955;34.07847569;7.679057235;;43.25068664;35.57162941;;;1;1;1;1;0;0;1;1;0
2004;8.619242626;32.59325967;7.802612683;;41.2125023;33.40988962;;;1;1;1;1;0;0;1;1;0
2005;9.077845358;26.30662288;7.449027057;;35.38446824;27.93544118;;;1;1;1;1;0;0;1;1;0
2006;8.502516917;21.93206172;8.05034033;0.072867309;30.43457863;22.45710561;;;2;1;1;1;0;0;1;1;1
2007;9.993667597;17.02321966;10.89902318;0.615438347;27.01688726;16.73330242;;;1;1;1;1;0;0;1;1;0
2008;8.188515985;13.80459938;11.40561476;0.812321453;21.99311536;11.39982206;;;1;1;1;1;0;0;1;1;1
2009;10.62061315;15.62989614;12.48707325;1.111530095;26.25050929;14.87496614;;;1;1;1;1;0;0;1;1;0
2010;9.985786651;11.96885042;11.22387351;0.983120394;21.95463707;11.71388396;;;1;1;1;1;0;0;1;1;0
2011;9.391477286;10.38069191;12.27994281;0.809658358;19.7721692;8.301884747;;;2;1;1;1;0;0;1;1;0
2012;9.458802229;9.441036963;14.23073945;0.696013486;18.89983919;5.365113229;;;1;1;1;1;0;0;1;1;0
2013;9.515357212;8.470060703;14.5311694;0.664417592;17.98541792;4.118666112;;;1;1;1;1;0;0;1;1;0
2014;9.664207397;8.716007416;14.32959004;0.615471803;18.38021481;4.666096579;;;1;1;1;1;0;0;1;1;0
2015;9.333228686;10.05232573;13.60013262;0.556314065;19.38555442;6.341735862;;;1;1;1;1;0;0;1;1;0
2016;11.08690586;9.951611953;13.93322849;0.505294648;21.03851781;7.61058397;;;2;1;1.105882353;1;0;0;1;1;1
2017;14.59112382;9.521362821;13.89282241;0.459024212;24.11248664;10.67868845;;;1;1;1.352941176;1;0;0;1;1;0
2018;15.45213585;9.561627939;13.21986192;0.404298245;25.01376379;12.19820011;;;2;2;1.647058824;1;0;0;1;1;0
2019;17.33100373;9.20316565;13.05427762;0.340827969;26.53416938;13.82071972;;;1;2;1.894117647;1;0;0;1;1;0
2020;16.43070325;13.57889073;10.29746912;0.28770658;30.00959397;19.99983143;;;3;2;2;1;0;0;1;1;1
2021;13.8351487;17.38528871;11.89241232;0.199981935;31.22043742;19.52800703;;;2;2;;1;0;0;1;1;0
2022;14.13692343;16.29241427;11.10986813;0.119476857;30.4293377;19.43894642;;;2;2;;1;0;0;1;1;1
;;;;;;;;;;;;;;;;;1
